navigation_status,rate_of_turn,speed_over_ground,latitude,longitude,course_over_ground,true_heading,ts,ts_string
8.0,0.0,1.3999999999999999,1.2893566666666667,103.72680333333334,1181.0,297.0,1393232657.0,2014-02-24T17:04:17Z
8.0,0.0,1.6000000000000001,1.2893233333333334,103.72686666666667,1192.0,298.0,1393232667.0,2014-02-24T17:04:27Z
8.0,0.0,2.0,1.2891883333333334,103.727075,1211.0,301.0,1393232697.0,2014-02-24T17:04:57Z
8.0,0.0,2.1000000000000001,1.2891416666666666,103.72716,1198.0,301.0,1393232707.0,2014-02-24T17:05:07Z
8.0,0.0,2.3999999999999999,1.2890383333333333,103.72735833333333,1139.0,299.0,1393232726.0,2014-02-24T17:05:26Z
8.0,0.0,2.5,1.2889183333333334,103.72767333333333,1070.0,291.0,1393232757.0,2014-02-24T17:05:57Z
8.0,0.0,2.5,1.2888883333333334,103.72778166666667,1031.0,289.0,1393232766.0,2014-02-24T17:06:06Z
8.0,0.0,2.3999999999999999,1.2888649999999999,103.72790666666667,975.0,284.0,1393232777.0,2014-02-24T17:06:17Z
8.0,-127.0,2.2000000000000002,1.2888500000000001,103.72801666666666,933.0,280.0,1393232787.0,2014-02-24T17:06:27Z
8.0,0.0,1.6000000000000001,1.2888550000000001,103.728335,884.0,268.0,1393232823.0,2014-02-24T17:07:03Z
8.0,0.0,1.3999999999999999,1.2888599999999999,103.72839,869.0,265.0,1393232830.0,2014-02-24T17:07:10Z
8.0,0.0,1.3999999999999999,1.2888616666666666,103.728405,863.0,264.0,1393232833.0,2014-02-24T17:07:13Z
8.0,0.0,1.3,1.2888649999999999,103.728425,854.0,262.0,1393232836.0,2014-02-24T17:07:16Z
8.0,-127.0,1.3,1.2888683333333333,103.72844666666667,840.0,261.0,1393232839.0,2014-02-24T17:07:19Z
8.0,-127.0,1.2,1.2888816666666667,103.72847833333333,807.0,256.0,1393232846.0,2014-02-24T17:07:26Z
8.0,-127.0,0.69999999999999996,1.2889533333333334,103.728605,580.0,233.0,1393232878.0,2014-02-24T17:07:58Z
8.0,-127.0,0.69999999999999996,1.2889616666666666,103.72861166666667,555.0,231.0,1393232883.0,2014-02-24T17:08:03Z
8.0,-127.0,0.59999999999999998,1.2889816666666667,103.72862666666667,492.0,225.0,1393232890.0,2014-02-24T17:08:10Z
8.0,-127.0,0.59999999999999998,1.288985,103.72863166666667,471.0,223.0,1393232893.0,2014-02-24T17:08:13Z
8.0,-127.0,0.5,1.2889883333333334,103.728635,450.0,220.0,1393232896.0,2014-02-24T17:08:16Z
8.0,-127.0,0.5,1.2889966666666666,103.72864,406.0,218.0,1393232899.0,2014-02-24T17:08:19Z
8.0,-127.0,0.40000000000000002,1.2890033333333333,103.72864166666666,382.0,214.0,1393232903.0,2014-02-24T17:08:23Z
8.0,-127.0,0.40000000000000002,1.2890166666666667,103.72864833333334,323.0,210.0,1393232906.0,2014-02-24T17:08:26Z
8.0,-127.0,0.40000000000000002,1.2890250000000001,103.72865,288.0,208.0,1393232909.0,2014-02-24T17:08:29Z
8.0,-127.0,0.29999999999999999,1.2890266666666668,103.72865,224.0,204.0,1393232913.0,2014-02-24T17:08:33Z
8.0,-127.0,0.10000000000000001,1.2890533333333334,103.72861833333333,3150.0,173.0,1393232942.0,2014-02-24T17:09:02Z
8.0,-127.0,0.10000000000000001,1.2890483333333334,103.72861666666667,3076.0,170.0,1393232945.0,2014-02-24T17:09:05Z
8.0,-127.0,0.10000000000000001,1.2890483333333334,103.72861833333333,3001.0,167.0,1393232949.0,2014-02-24T17:09:09Z
8.0,-127.0,0.29999999999999999,1.2890483333333334,103.72861833333333,2762.0,165.0,1393232952.0,2014-02-24T17:09:12Z
8.0,-127.0,0.40000000000000002,1.289045,103.72862000000001,2645.0,163.0,1393232956.0,2014-02-24T17:09:16Z
8.0,-127.0,1.7,1.2889033333333333,103.72864166666666,1836.0,142.0,1393232983.0,2014-02-24T17:09:43Z
8.0,-127.0,1.8999999999999999,1.2888599999999999,103.72866999999999,1740.0,138.0,1393232989.0,2014-02-24T17:09:49Z
8.0,-127.0,2.0,1.2888266666666666,103.72869166666666,1423.0,137.0,1393232993.0,2014-02-24T17:09:53Z
8.0,-127.0,2.1000000000000001,1.2887949999999999,103.72872166666667,1369.0,135.0,1393232997.0,2014-02-24T17:09:57Z
8.0,-127.0,2.2000000000000002,1.2887783333333334,103.72874666666667,1331.0,135.0,1393232999.0,2014-02-24T17:09:59Z
8.0,-127.0,2.2999999999999998,1.2887583333333332,103.72877333333334,1307.0,135.0,1393233003.0,2014-02-24T17:10:03Z
8.0,-127.0,2.3999999999999999,1.288735,103.72879833333333,1328.0,135.0,1393233006.0,2014-02-24T17:10:06Z
8.0,0.0,2.6000000000000001,1.2887,103.72883166666666,1317.0,135.0,1393233009.0,2014-02-24T17:10:09Z
8.0,0.0,2.7000000000000002,1.2886733333333333,103.72886166666666,1328.0,134.0,1393233013.0,2014-02-24T17:10:13Z
8.0,0.0,2.7999999999999998,1.2886566666666666,103.72888166666667,1319.0,134.0,1393233015.0,2014-02-24T17:10:15Z
8.0,0.0,3.0,1.2886133333333334,103.72893000000001,1317.0,134.0,1393233019.0,2014-02-24T17:10:19Z
8.0,0.0,3.1000000000000001,1.2885850000000001,103.728965,1313.0,134.0,1393233022.0,2014-02-24T17:10:22Z
8.0,0.0,3.2000000000000002,1.2885549999999999,103.729,1314.0,134.0,1393233027.0,2014-02-24T17:10:27Z
8.0,0.0,3.2999999999999998,1.2885249999999999,103.729035,1326.0,134.0,1393233030.0,2014-02-24T17:10:30Z
8.0,0.0,4.2999999999999998,1.2880916666666666,103.729525,1261.0,127.0,1393233066.0,2014-02-24T17:11:06Z
8.0,0.0,4.5,1.2879799999999999,103.72967833333334,1244.0,127.0,1393233075.0,2014-02-24T17:11:15Z
8.0,0.0,4.7999999999999998,1.2878416666666668,103.72987500000001,1248.0,127.0,1393233086.0,2014-02-24T17:11:26Z
8.0,0.0,5.5999999999999996,1.2872950000000001,103.73067333333333,1243.0,127.0,1393233126.0,2014-02-24T17:12:06Z
8.0,0.0,5.7000000000000002,1.2871583333333334,103.73087166666667,1249.0,127.0,1393233135.0,2014-02-24T17:12:15Z
8.0,0.0,5.9000000000000004,1.286985,103.73111333333334,1251.0,127.0,1393233146.0,2014-02-24T17:12:26Z
8.0,0.0,6.2999999999999998,1.286335,103.73203333333333,1243.0,126.0,1393233187.0,2014-02-24T17:13:07Z
8.0,0.0,6.4000000000000004,1.2861783333333334,103.73226,1249.0,126.0,1393233196.0,2014-02-24T17:13:16Z
8.0,0.0,6.9000000000000004,1.2852466666666666,103.733555,1263.0,127.0,1393233247.0,2014-02-24T17:14:07Z
8.0,0.0,6.9000000000000004,1.2850533333333334,103.73381666666667,1262.0,127.0,1393233257.0,2014-02-24T17:14:17Z
8.0,0.0,7.0,1.2848616666666666,103.73408166666667,1261.0,128.0,1393233266.0,2014-02-24T17:14:26Z
8.0,0.0,6.0,1.2837449999999999,103.73557833333334,1260.0,128.0,1393233327.0,2014-02-24T17:15:27Z
8.0,0.0,5.2999999999999998,1.2831433333333333,103.73641333333333,1254.0,129.0,1393233366.0,2014-02-24T17:16:06Z
8.0,0.0,5.2000000000000002,1.2829900000000001,103.73660666666666,1258.0,130.0,1393233376.0,2014-02-24T17:16:16Z
8.0,0.0,4.9000000000000004,1.2827233333333334,103.73695333333333,1287.0,133.0,1393233418.0,2014-02-24T17:16:58Z
8.0,0.0,4.5,1.2822750000000001,103.73746333333334,1310.0,133.0,1393233426.0,2014-02-24T17:17:06Z
8.0,0.0,4.5,1.282135,103.73762166666667,1312.0,133.0,1393233436.0,2014-02-24T17:17:16Z
